team_or_player,source,publication_date,content,trust_score,classification,link
Botafogo win Copa Lib. after 30-second red card,www.espn.com - TOP,2024-12-01,Botafogo beat Atlético Mineiro 3-1 to win their first Copa Libertadores title despite being reduced to 10 men after Gregore was sent off just 30 seconds into the contest.,0.77,1,https://www.espn.com/soccer/story/_/id/42703010/botafogo-win-first-copa-libertadores-player-sent-30-seconds
Arteta: 7-goal first half in win vs West Ham 'crazy',www.espn.com - TOP,2024-12-01,"Mikel Arteta has described the first half of Arsenal's 5-2 win over West Ham as ""crazy"" after all seven goals were scored in the first 45 minutes of the game.",0.63,1,https://www.espn.com/soccer/story/_/id/42701484/mikel-arteta-arsenal-5-2-win-west-ham-was-crazy
Kane to have scan after injury in 'Klassiker',www.espn.com - TOP,2024-12-01,Bayern Munich striker Harry Kane is doubtful for their German Cup match next week after picking up an injury in their 1-1 draw at Borussia Dortmund.,0.52,1,https://www.espn.com/soccer/story/_/id/42699050/bayern-munich-harry-kane-suffers-injury-klassiker
Barcelona 'disconnect' affecting form - Flick,www.espn.com - TOP,2024-12-01,Barcelona coach Hansi Flick feels a disconnect between defence and attack is affecting his team after their winless run in LaLiga stretched to three games.,0.7,1,https://www.espn.com/soccer/story/_/id/42698079/barcelona-players-disconnect-affecting-form-hansi-flick
Kluivert is first player to score hat trick of PL pens,www.espn.com - TOP,2024-12-01,Justin Kluivert became the first player to score a hat trick of penalties in a Premier League match in Bournemouth's win over Wolves on Saturday.,0.72,1,https://www.espn.com/soccer/story/_/id/42697292/justin-kluivert-scores-three-penalties-premier-league-game-first
Jaguars LT Walker Little agrees to contract extension,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Jacksonville Jaguars left tackle Walker Little agreed to a three-year contract extension worth $45 million with $26 million guaranteed, multiple media",0.64,1,https://deadspin.com/jaguars-lt-walker-little-agrees-to-contract-extension/
"Mikaela Shiffrin has puncture wound in abdomen, trauma from crash","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Mikaela Shiffrin sustained a puncture wound to the right side of her abdomen and severe muscle trauma following her crash during a giant slalom race i,0.65,1,https://deadspin.com/mikaela-shiffrin-has-puncture-wound-in-abdomen-trauma-from-crash/
Did the New College Football Playoff Help or Hurt the 2024 Regular Season?,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"College Football expanded their playoff to 12 teams, but did this decision help or hurt their product throughout the 2024 regular season? Let's take a",0.51,1,https://deadspin.com/did-the-new-college-football-playoff-help-or-hurt-the-2024-regular-season/
Ranking the Top 10 Biggest Sporting Events in December 2024,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"December is one of the best months on the sporting calendar, so Deadspin ranked the top 10 upcoming sporting events this month.",0.77,1,https://deadspin.com/ranking-the-top-10-biggest-sporting-events-in-december-2024/
Ryan Day’s Ohio State Hits Rock Bottom Against Michigan Wolverines,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Saturday's 13-10 loss to the Michigan Wolverines marked a new rock bottom for Ryan Day and the Ohio State Buckeyes, who will tumble in the CFB Playoff",0.73,1,https://deadspin.com/ryan-days-ohio-state-hits-rock-bottom-against-michigan-wolverines/
"NFL Week 13 Best Sports Betting Picks, Predictions December 1, 2024","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Week 13 of the NFL season is already here, and these are our top football sports betting picks and predictions on December 1, 2024.",0.73,1,https://deadspin.com/nfl-week-13-best-sports-betting-picks-predictions-december-1-2024/
Big 12 championship game capsule: Arizona State vs. Iowa State,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Big 12 championship game,Arizona State (10-2) vs. Iowa State (10-2),Saturday, Dec. 7, 2024, at Noon ET,Arlington, Texas, AT&amp;T Stadium,TV: ABC,Early li",0.75,1,https://deadspin.com/big-12-championship-game-capsule-arizona-state-vs-iowa-state/
ACC championship game capsule: SMU vs. Clemson,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Atlantic Coast Conference championship game,SMU (11-1) vs. Clemson (9-3),Saturday, December 7, 2024, at 8 p.m. ET,Charlotte, N.C., Bank of America Sta",0.77,1,https://deadspin.com/acc-championship-game-capsule-smu-vs-clemson/
Big Ten championship game capsule: Oregon vs. Penn State,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Big Ten championship game,Oregon (12-0) vs. Penn State (11-1),Saturday, Dec. 7, 2024, at 8 p.m. ET,Indianapolis, Lucas Oil Stadium,TV: CBS,Early line:",0.75,1,https://deadspin.com/big-ten-championship-game-capsule-oregon-vs-penn-state/
SEC championship game capsule: Texas vs. Georgia,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Southeastern Conference championship game,Texas (11-1) vs. Georgia (10-2),Saturday, Dec. 7, 2024, at 4 p.m. ET,Atlanta, Mercedes-Benz Stadium,TV: ABC,",0.69,1,https://deadspin.com/sec-championship-game-capsule-texas-vs-georgia/
"Kyrie Irving, shorthanded Mavericks take aim at Trail Blazers","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"The Dallas Mavericks are enjoying their best stretch of the season, and most of it has been accomplished without superstar guard Luka Doncic.,Dallas w",0.73,1,https://deadspin.com/kyrie-irving-shorthanded-mavericks-take-aim-at-trail-blazers/
"Lauri Markkanen, Jazz look to hit high note vs. Lakers","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Utah Jazz coach Will Hardy found a silver lining after his team's 106-94 home loss to the Dallas Mavericks on Saturday night.,His team, which will hos",0.65,1,https://deadspin.com/lauri-markkanen-jazz-look-to-hit-high-note-vs-lakers/
Ducks bid to alter recent fortunes in encounter vs. Senators,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"The Anaheim Ducks have just one win in their past four outings as they prepare to host the Ottawa Senators on Sunday.,That's the glass sitting half-em",0.75,1,https://deadspin.com/ducks-bid-to-alter-recent-fortunes-in-encounter-vs-senators/
Bruins look to bring their best in Centennial Game vs. Canadiens,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,The Boston Bruins will celebrate their 100th anniversary as the NHL's oldest U.S. franchise by hosting their Centennial Game on Sunday afternoon again,0.7,1,https://deadspin.com/bruins-look-to-bring-their-best-in-centennial-game-vs-canadiens/
NHL roundup: Kaapo Kakko scores late as Rangers end 5-game skid,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Kaapo Kakko scored the tiebreaking power-play goal with 24 seconds left as the New York Rangers ended their first five-game losing streak in over thre,0.74,1,https://deadspin.com/nhl-roundup-kaapo-kakko-scores-late-as-rangers-end-5-game-skid/
"BetBoom Team, Tundra Esports head to grand final at BLAST Slam I","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"BetBoom Team and Tundra Esports completed 2-0 sweeps on Saturday to advance to the grand final of the BLAST Slam I in Copenhagen, Denmark.,After preva",0.57,1,https://deadspin.com/betboom-team-tundra-esports-head-to-grand-final-at-blast-slam-i/
"Jared Spurgeon comes up big again, nets OT winner as Wild top Predators","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Jared Spurgeon scored the game-winning goal one minute into overtime to lift the Minnesota Wild to a 3-2 victory over the Nashville Predators on Satur,0.69,1,https://deadspin.com/jared-spurgeon-comes-up-big-again-nets-ot-winner-as-wild-top-predators/
Four teams get off to hot starts at Perfect World Shanghai Major,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"FlyQuest, The MongolZ, Team Liquid and GamerLegion all picked up a pair of wins on Saturday to begin the Opening Stage of the Perfect World Shanghai M",0.57,1,https://deadspin.com/four-teams-get-off-to-hot-starts-at-perfect-world-shanghai-major/
Top 25 roundup: San Diego State shocks No. 6 Houston in OT,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Miles Byrd scored 18 points and San Diego State upset No. 6 Houston with a 73-70 overtime win in the third-place game at the Players Era Festival in L,0.67,1,https://deadspin.com/top-25-roundup-san-diego-state-shocks-no-6-houston-in-ot/
Top 25 roundup: Michigan stuns No. 2 Ohio State on late FG,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Dominic Zvada kicked a 21-yard field goal with 45 seconds left as Michigan shocked No. 2 Ohio State 13-10 in Columbus, Ohio, on Saturday., ,The Wolver",0.72,1,https://deadspin.com/top-25-roundup-michigan-stuns-no-2-ohio-state-on-late-fg/
San Diego State pulls off OT upset of No. 6 Houston,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Miles Byrd scored 18 points and San Diego State upset No. 6 Houston with a 73-70 overtime win in the third-place game at the Players Era Festival in L,0.81,1,https://deadspin.com/san-diego-state-pulls-off-ot-upset-of-no-6-houston/
Legendary St. John’s coach Lou Carnesecca dies at 99,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Lou Carnesecca, who collected 526 wins during a legendary coaching career at St. John's, died on Saturday. He was 99.,Carnesecca was at the helm for 2",0.62,1,https://deadspin.com/legendary-st-johns-coach-lou-carnesecca-dies-at-99/
No. 10 Marquette stays unbeaten by thumping Western Carolina,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Kam Jones scored 20 points and dished 10 assists to lead the No. 10 Marquette Golden Eagles to a 94-62 victory over the visiting Western Carolina Cata,0.79,1,https://deadspin.com/no-10-marquette-stays-unbeaten-by-thumping-western-carolina/
Jamiya Neal helps No. 21 Creighton top skidding Notre Dame,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Jamiya Neal filled the stat sheet with 21 points, nine rebounds and four assists, carrying No. 21 Creighton to an 80-76 win over Notre Dame in the sev",0.8,1,https://deadspin.com/jamiya-neal-helps-no-21-creighton-top-skidding-notre-dame/
"Jake Retzlaff, No. 19 BYU overcome Houston's early lead","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Jake Retzlaff passed for 167 yards and added two rushing touchdowns as No. 19 BYU rode a stifling defensive performance to a 30-18 win over the Housto,0.73,1,https://deadspin.com/jake-retzlaff-no-19-byu-overcome-houstons-early-lead/
Blue Jackets enter matchup vs. last-place Blackhawks on hot streak,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"The second half of November was much better than the first for the Columbus Blue Jackets, who will look to ride their newfound momentum when they visi",0.79,1,https://deadspin.com/blue-jackets-enter-matchup-vs-last-place-blackhawks-on-hot-streak/
NBA roundup: Giannis Antetokounmpo's triple-double lifts Bucks to 6th straight win,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Giannis Antetokounmpo recorded his third triple-double of the season with 42 points, 12 rebounds and 11 assists as the Milwaukee Bucks extended their",0.78,1,https://deadspin.com/nba-roundup-giannis-antetokounmpos-triple-double-lifts-bucks-to-6th-straight-win/
Oilers pull away in last 2 periods to top Avs,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Ryan Nugent-Hopkins had a goal and an assist, Brett Kulak, Kasperi Kapanen and Vasily Podkolzin also scored and the Edmonton Oilers beat the Colorado",0.83,1,https://deadspin.com/oilers-pull-away-in-last-2-periods-to-top-avs/
Utah gets off to fast start in lopsided win over Golden Knights,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Jaxson Stauber made 29 saves for his first NHL career shutout and Nick Schmaltz scored twice as the Utah Hockey Club scored four in the first period a,0.7,1,https://deadspin.com/utah-gets-off-to-fast-start-in-lopsided-win-over-golden-knights/
Oregon stuns No. 9 Alabama in finals in Las Vegas,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Keeshawn Barthelemy scored 22 points, but his biggest shot of the night was a miss that Oregon teammate Nate Bittle tip-dunked to give the Ducks an 83",0.78,1,https://deadspin.com/oregon-stuns-no-9-alabama-in-finals-in-las-vegas/
Three-goal second period helps Sharks defeat Kraken again,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Luke Kunin, Cody Ceci and Will Smith scored in the opening 10 minutes of the second period and the visiting San Jose Sharks held on for a 4-2 win agai",0.79,1,https://deadspin.com/three-goal-second-period-helps-sharks-defeat-kraken-again/
Cal Poly rallies in second half to stun Stanford,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Jarred Hyder's 3-pointer broke a tie with 1:33 remaining and Owen Koonce scored a career-high 30 points to help visiting Cal Poly stun Stanford 97-90,0.82,1,https://deadspin.com/cal-poly-rallies-in-second-half-to-stun-stanford/
"Dejan Joveljic's goal sends Galaxy past Sounders, into Cup final","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Dejan Joveljic scored his fifth goal of the playoffs in the 85th minute to lift the LA Galaxy into a league record 10th all-time MLS Cup final appeara,0.66,1,https://deadspin.com/dejan-joveljics-goal-sends-galaxy-past-sounders-into-cup-final/
"No Luka Doncic, no problem as Mavs sink Jazz","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Kyrie Irving scored 30 points to lead the Dallas Mavericks to a wire-to-wire 106-94 win over the Utah Jazz in Salt Lake City on Saturday night.,The Ma",0.4,0,https://deadspin.com/no-luka-doncic-no-problem-as-mavs-sink-jazz/
Virginia Tech defeats rival Virginia to end skid,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Making his first start at quarterback, William ""Pop"" Watson III threw for 254 yards and a touchdown Saturday night as Virginia Tech stopped in-state r",0.77,1,https://deadspin.com/virginia-tech-defeats-rival-virginia-to-end-skid/
"No. 3 Texas baffles No. 20 Texas A&M, lands spot in SEC title game","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Quinn Ewers passed for 218 yards and a touchdown and No. 3 Texas rode a dominant defensive performance to a berth in the Southeastern Conference champ,0.57,1,https://deadspin.com/no-3-texas-baffles-no-20-texas-am-lands-spot-in-sec-title-game/
"Devin Booker, Suns deal Warriors their third straight loss","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Devin Booker and Tyus Jones stole the spotlight from a Kevin Durant-Stephen Curry showdown with a combined 46 points and 18 assists Saturday night and,0.82,1,https://deadspin.com/devin-booker-suns-deal-warriors-their-third-straight-loss/
"No. 22 UNLV routs Nevada, punches ticket to Mountain West Championship","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Hajj-Malik Williams threw for 168 yards and ran for 104 more as No. 22 UNLV beat rival Nevada 38-14 in Las Vegas on Saturday to clinch a berth in next,0.81,1,https://deadspin.com/no-22-unlv-routs-nevada-punches-ticket-to-mountain-west-championship/
No. 18 Iowa State tops No. 24 Kansas State for 1st 10-win season,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"No. 18 Iowa State scored 14 points off turnovers and defeated No. 24 Kansas State 29-21 on Saturday on a frigid night in Ames, Iowa., ,The Cyclones (1",0.71,1,https://deadspin.com/no-18-iowa-state-tops-no-24-kansas-state-for-1st-10-win-season/
No. 1 Oregon conquers Washington to stay unbeaten,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Top-ranked Oregon, already locked into the Big Ten championship game next weekend against Penn State, finished off a perfect regular season with Satur",0.79,1,https://deadspin.com/no-1-oregon-conquers-washington-to-stay-unbeaten/
"Giannis Antetokounmpo, Bucks top Wizards, continue win streak","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Giannis Antetokounmpo recorded his third triple-double of the season with 42 points, 12 rebounds and 11 assists as the Milwaukee Bucks extended their",0.85,1,https://deadspin.com/giannis-antetokounmpo-bucks-top-wizards-continue-win-streak/
"Jared Spurgeon comes up big again, netting OT winner as Wild top Predators","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Jared Spurgeon scored the game-winning goal 58 seconds into overtime to lift the Minnesota Wild to a 3-2 victory over the Nashville Predators on Satur,0.67,1,https://deadspin.com/jared-spurgeon-comes-up-big-again-netting-ot-winner-as-wild-top-predators/
"No. 9 SMU blows out Cal to win 9th straight, improves to 11-1","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,No. 9 SMU jumped out to a three-touchdown lead and then sealed the game with a fourth-quarter explosion in their 38-6 win over visiting Cal in an Athl,0.75,1,https://deadspin.com/no-9-smu-blows-out-cal-to-win-9th-straight-improves-to-11-1/
Garrett Nussmeier tosses 3 TDs as LSU rolls past Oklahoma,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Garrett Nussmeier threw for 277 yards and three touchdowns, coming back from a first-half injury to lead LSU to a 37-17 win over Oklahoma on Saturday",0.77,1,https://deadspin.com/garrett-nussmeier-tosses-3-tds-as-lsu-rolls-past-oklahoma/
Florida runs wild in lopsided win over rival Florida State,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Montrell Johnson Jr. ran for 99 yards and a touchdown on 10 carries to help the Florida Gators secure a 31-11 victory over the host Florida State Semi,0.76,1,https://deadspin.com/florida-runs-wild-in-lopsided-win-over-rival-florida-state/
"Kurtis Rourke, No. 10 Indiana shred hapless Purdue","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Kurtis Rourke threw for 349 yards and six touchdowns Saturday night as No. 10 Indiana appears headed for an unlikely spot in the College Football Play,0.79,1,https://deadspin.com/kurtis-rourke-no-10-indiana-shred-hapless-purdue/
"Islanders avoid recent third-period woes, finish off shutout of Sabres","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Anders Lee scored a power-play goal with 12:37 remaining in the second period and added an assist a little more than two minutes later as the New York,0.83,1,https://deadspin.com/islanders-avoid-recent-third-period-woes-finish-off-shutout-of-sabres/
"Matvei Michkov plays the hero role again, scoring in OT as Flyers edge Blues","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Matvei Michkov scored his third overtime goal of November to help the Philadelphia Flyers close the month in style with a 3-2 win over the host St. Lo,0.66,1,https://deadspin.com/matvei-michkov-plays-the-hero-role-again-scoring-in-ot-as-flyers-edge-blues/
Capitals hold off Devils' rally in third period,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Taylor Raddysh and Pierre-Luc Dubois scored goals ten seconds apart late in the third period and the visiting Washington Capitals held on to beat the,0.68,1,https://deadspin.com/capitals-hold-off-devils-rally-in-third-period/
Leafs hold off Lightning's late charge,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Chris Tanev had a goal and an assist as the visiting Toronto Maple Leafs jumped out to a four-goal lead and held on to beat the Tampa Bay Lightning 5-,0.71,1,https://deadspin.com/leafs-hold-off-lightnings-late-charge/
Red Bulls lean on Andres Reyes to beat Orlando City in East final,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Andres Reyes' goal on a header early in the second half was enough to lift the New York Red Bulls to a 1-0 victory over host Orlando City on Saturday,0.73,1,https://deadspin.com/red-bulls-lean-on-andres-reyes-to-beat-orlando-city-in-east-final/
Kings notch third straight win with 5-2 victory over Senators,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Kevin Fiala, Anze Kopitar and Trevor Moore each had a goal and an assist to help the Los Angeles Kings to a 5-2 win over the visiting Ottawa Senators",0.8,1,https://deadspin.com/kings-notch-third-straight-win-with-5-2-victory-over-senators/
"Penguins build 5-goal lead, coast past Flames","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Michael Bunting and Kris Letang each had a goal and two assists for the Pittsburgh Penguins in a 6-2 win against the visiting Calgary Flames on Saturd,0.76,1,https://deadspin.com/penguins-build-5-goal-lead-coast-past-flames/
Women's Top 25 roundup: Utah hands No. 3 Notre Dame 2nd straight loss,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Gianna Kneepkens had 16 points to help Utah pull off a 78-67 upset of No. 3 Notre Dame in the Cayman Islands Classic on Saturday in George Town, Cayma",0.74,1,https://deadspin.com/womens-top-25-roundup-utah-hands-no-3-notre-dame-2nd-straight-loss/
"Savion Williams, TCU have big first half, hold off Cincinnati","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Wide receiver Savion Williams rushed for a pair of touchdowns to lift TCU to a 20-13 victory over host Cincinnati on Saturday night. ,Williams opened",0.66,1,https://deadspin.com/savion-williams-tcu-have-big-first-half-hold-off-cincinnati/
San Diego State pulls off OT upset of No. 6 Houston at Players Era Festival,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Miles Byrd scored 18 points and San Diego State upset No. 6 Houston with a 73-70 overtime win in the third-place game at the Players Era Festival in L,0.7,1,https://deadspin.com/san-diego-state-pulls-off-ot-upset-of-no-6-houston-at-players-era-festival/
"76ers get rare win, avenge earlier home loss to Pistons","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Tyrese Maxey had 28 points and six assists as the visiting Philadelphia 76ers rolled past the Detroit Pistons 111-96 on Saturday night.,KJ Martin supp",0.85,1,https://deadspin.com/76ers-get-rare-win-avenge-earlier-home-loss-to-pistons/
Hot-shooting Georgia uses balanced attack to crush Jacksonville,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Dakota Leffew scored a team-high 16 points off the bench, including four 3-pointers, to help lead the Georgia Bulldogs to a 102-56 drubbing of the Jac",0.7,1,https://deadspin.com/hot-shooting-georgia-uses-balanced-attack-to-crush-jacksonville/
UMES proves no match for No. 2 UConn in 99-44 rout,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Tarris Reed Jr. had 10 points and 12 rebounds off the bench to help No. 2 UConn end a three-game losing streak by beating Maryland Eastern Shore 99-44,0.61,1,https://deadspin.com/umes-proves-no-match-for-no-2-uconn-in-99-44-rout/
"Clippers try to extend home win streak when Nikola Jokic, Nuggets visit","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"The Los Angeles Clippers will attempt to extend their home winning streak to eight games when they take on the Denver Nuggets on Sunday in Inglewood,",0.75,1,https://deadspin.com/clippers-try-to-extend-home-win-streak-when-nikola-jokic-nuggets-visit/
De’Andre Hunter's late points help Hawks fend off Hornets,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,De'Andre Hunter scored on back-to-back possessions within a 10-second span in the final minute and Jalen Johnson racked up 20 points to lift the Atlan,0.77,1,https://deadspin.com/deandre-hunters-late-points-help-hawks-fend-off-hornets/
Spurs visit Kings with key NBA Cup game on deck,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Victor Wembanyama makes his second career visit to California's capital, in search of his first win there, when the San Antonio Spurs take on the Sacr",0.78,1,https://deadspin.com/spurs-visit-kings-with-key-nba-cup-game-on-deck/
