team_or_player,source,publication_date,content,trust_score,classification,link
Lebanese soccer player in coma after lsraeli strikes,www.espn.com - TOP,2024-11-22,"Leading Lebanese footballer Celine Haidar is in a medically induced coma after she was critically wounded in an Israeli strike near her home in Beirut's southern suburbs, putting her international championship prospects on hold.",0.68,1,https://www.espn.com/soccer/story/_/id/42544315/rising-lebanese-soccer-player-coma-lsraeli-strikes
Amorim wants final say on Man United transfers,www.espn.com - TOP,2024-11-22,Rúben Amorim,0.32,0,https://www.espn.com/soccer/story/_/id/42544431/ruben-amorim-wants-final-say-man-united-transfers
Arsenal's Ben White to miss 'months' - Arteta,www.espn.com - TOP,2024-11-22,"Arsenal defender Ben White is to miss months after suffering from a combination of injuries, Mikel Arteta confirmed on Friday.",0.51,1,https://www.espn.com/soccer/story/_/id/42543069/ben-white-injury-arsenal-star-faces-months-mikel-arteta
Feast Week: The 26 must-see games over the next nine days,www.espn.com - TOP,2024-11-22,Tournaments from Las Vegas to the Bahamas played around the Thanksgiving holiday offer a feast of top nonconference games.,0.56,1,https://www.espn.com/womens-college-basketball/story/_/id/42535700/womens-college-basketball-2024-25-thanksgiving-tournament-feast-week-schedule-viewer-guide
"Welcome to the world of JuJu Watkins, the next face of women's basketball",www.espn.com - TOP,2024-11-22,The center of the college basketball universe has shifted from Iowa City to Los Angeles.,0.24,0,https://www.espn.com/womens-college-basketball/story/_/id/42507416/juju-watkins-usc-next-caitlin-clark-women-college-basketball-2024-25
The 'Michael Jordan of field hockey' eyes more UNC titles,www.espn.com - TOP,2024-11-22,"Erin Matson dominated the sport, then succeeded a legend. Now she's vying for her second title as coach.",0.49,0,https://www.espn.com/college-sports/story/_/id/42526524/michael-jordan-field-hockey-erin-matson-north-carolina-ncaa-championships
Compton to The Bay: Kendrick Lamar's new album could be good for the Warriors,www.espn.com - TOP,2024-11-22,The last four times Kendrick Lamar has released an album have coincided with Warriors titles ... could it happen a fifth time?,0.25,0,https://www.espn.com/nba/story/_/id/33990352/kendrick-lamar-new-album-good-news-golden-state-warriors
The 25 greatest freshman efforts of the past 25 seasons,www.espn.com - TOP,2024-11-22,Cooper Flagg could be on track for a fantastic college basketball freshman season. But which heavyweights is he up against to have one of the greatest?,0.58,1,https://www.espn.com/mens-college-basketball/story/_/id/42534364/top-25-mens-college-basketball-freshman-seasons-25-years-flagg-davis-zion
How fighter frustrations brought back the old UFC gloves,www.espn.com - TOP,2024-11-22,"After introducing new fighter gloves earlier this year, the UFC returned to their old gloves. What happened?",0.58,1,https://www.espn.com/mma/story/_/id/42533757/how-fighter-frustrations-brought-back-old-ufc-gloves
"MLB Awards Week results, analysis: Judge and Ohtani both unanimous MVP winners",www.espn.com - TOP,2024-11-22,Baseball's best collected their hardware this week -- culminating with the Most Valuable Players in the AL and NL.,0.56,1,https://www.espn.com/mlb/story/_/id/42372887/2024-mlb-awards-mvp-cy-young-rookie-manager-year-predictions-results-analysis
NWSL Championship: Will Washington or Orlando win? Rodman or Marta to decide it?,www.espn.com - TOP,2024-11-22,Saturday's NWSL Championship pits Trinity Rodman and the Washington Spirit vs. Marta and the Orlando Pride. Who will win?,0.52,1,https://www.espn.com/soccer/story/_/id/42529805/nwsl-championship-washington-spirit-orlando-pride-win
"In strategic shift, NWSL aims to be a great sports league first, women's league second",www.espn.com - TOP,2024-11-22,The NWSL is plenty entertaining and Saturday is the most anticipated final in league history.,0.46,0,https://www.espn.com/soccer/story/_/id/42520543/can-nwsl-ever-compete-mls-nhl-nfl-nba
"Transfer rumors, news: Chelsea turn to Ferguson, Delap over Osimhen",www.espn.com - TOP,2024-11-22,"Chelsea want a striker, with Brighton's Evan Ferguson and Ipswich's Liam Delap on a shortlist. Transfer Talk has the latest news, gossip and rumors.",0.55,1,https://www.espn.com/soccer/story/_/id/42530768/soccer-transfer-rumors-news-chelsea-turn-ferguson-delap-osimhen
"Already a commercial success, can F1's Vegas GP deliver more?",www.espn.com - TOP,2024-11-22,"Last year's inaugural Las Vegas GP was an unqualified success financially, but for locals, it wasn't exactly a hit. Will that change in Year 2?",0.46,0,https://www.espn.com/racing/f1/story/_/id/42528514/already-commercial-success-f1-vegas-gp-deliver-more
How can Verstappen win the title?,www.espn.com - TOP,2024-11-22,Everything you need to know ahead of Sunday's race.,0.48,0,https://www.espn.com/f1/story/_/id/42504384/las-vegas-grand-prix-s-stats-preview
"Odds to win 2025 Stanley Cup, more",www.espn.com - TOP,2024-11-22,"Betting odds and futures for every NHL team to win the 2025 Stanley Cup, their conference and their division.",0.6,1,https://www.espn.com/espn/betting/story/_/id/40483924/2024-nhl-betting-odds-win-stanley-cup-conference-futures
"Which favorites, long shots should you bet on for NBA Most Improved Player?",www.espn.com - TOP,2024-11-22,Eric Moody points out which players are the best betting values and ones to watch.,0.28,0,https://www.espn.com/espn/betting/story/_/id/42514554/2024-nba-betting-futures-bet-most-improved-player-race-jalen-williams-jalen-johnson
"Risers and fallers: Jalen Williams, Klay Thompson trending different ways",www.espn.com - TOP,2024-11-22,Which 11 fantasy basketball players are on the rise or trending down? Steve Alexander highlights some names you'll want to track this week.,0.63,1,https://www.espn.com/fantasy/basketball/story/_/id/42530620/mens-fantasy-basketball-risers-fallers-steve-alexander
Daniel Jones Released From New York Giants: Where Will He Sign Next?,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"The New York Giants have released quarterback Daniel Jones who is expected to clear waivers and become a free agent, these four teams could show inter",0.48,0,https://deadspin.com/daniel-jones-released-from-new-york-giants-where-will-he-sign-next/
"Broncos-Chargers in, Browns-Bengals out in 'TNF' flex","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"The Week 16 contest between the Denver Broncos and Los Angeles Chargers is moving game days and into prime time, the first-ever flex on the ""Thursday",0.51,1,https://deadspin.com/broncos-chargers-in-browns-bengals-out-in-tnf-flex/
'Tata' Martino steps down as head coach of Inter Miami,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Departing head coach Gerardo ""Tata"" Martino said Friday that he is leaving Inter Miami CF with ""nothing but gratitude."",Martino confirmed reports that",0.69,1,https://deadspin.com/tata-martino-steps-down-as-head-coach-of-inter-miami/
Giants grant demoted QB Daniel Jones his release,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Quarterback Daniel Jones asked for and was granted his release from the New York Giants on Friday.,""Daniel came to see me this morning and asked if we",0.65,1,https://deadspin.com/giants-grant-demoted-qb-daniel-jones-his-release/
Report: Free agent OT D.J. Humphries (torn ACL) cleared to return,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Former Pro Bowl offensive tackle D.J. Humphries has been medically cleared for all football work, NFL Network reported on Friday.,Humphries, who is a",0.56,1,https://deadspin.com/report-free-agent-ot-dj-humphries-torn-acl-cleared-to-return/
"Thomas Sorber, Georgetown set sights on St. Francis (Pa.)","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Georgetown has yet to optimize its rotation during its non-conference slate, but that mission is at least moving in the right direction ahead of Satur",0.56,1,https://deadspin.com/thomas-sorber-georgetown-set-sights-on-st-francis-pa/
"Faker, T1 honored at The Esports Awards","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Longtime League of Legends midlaner Sang-hyeok ""Faker"" Lee was named the Esports PC Player of the Year at The Esports Awards on Thursday in Los Angele",0.63,1,https://deadspin.com/faker-t1-honored-at-the-esports-awards/
Jason Kelce gets ESPN late-night show,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Move over Jimmy Kimmel. Jason Kelce is taking to late-night TV starting in January, but viewers will need to stay up past midnight to see his new show",0.54,1,https://deadspin.com/jason-kelce-gets-espn-late-night-show/
Georgia Tech to provide first big test for No. 18 Cincinnati,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"No. 18 Cincinnati will face its first major test of the season on Saturday afternoon when it travels to Atlanta to face Georgia Tech.,The Bearcats are",0.66,1,https://deadspin.com/georgia-tech-to-provide-first-big-test-for-no-18-cincinnati/
No. 6 Purdue looks for challenges; Marshall next,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"No. 6 Purdue enters its game with Marshall on Saturday in West Lafayette, Ind., with an unfamiliar feeling.,For the first time since 2020, the Boilerm",0.66,1,https://deadspin.com/no-6-purdue-looks-for-challenges-marshall-next/
"Undefeated foes No. 15 Marquette, Georgia battle in the Bahamas","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"A pair of unbeaten teams will square off in a neutral-site battle on Saturday morning as No. 15 Marquette meets Georgia in Nassau, Bahamas.,Marquette",0.73,1,https://deadspin.com/undefeated-foes-no-15-marquette-georgia-battle-in-the-bahamas/
Pittsburgh Steelers Have First-Round NFL Playoff Exit Written All Over Them,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"The Pittsburgh Steelers lost to the 2-8 Cleveland Browns on Thursday Night Football, and they sure look like a team that will be an easy out in the NF",0.64,1,https://deadspin.com/pittsburgh-steelers-have-first-round-nfl-playoff-exit-written-all-over-them/
"Best Sports Betting Picks Today: College Football, Basketball, NHL Predictions for November 22","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"These are our top sports betting picks and predictions for November 22nd, including bets for college football, college basketball, and the NHL slate o",0.68,1,https://deadspin.com/best-sports-betting-picks-today-college-football-basketball-nhl-predictions-for-november-22/
"No. 13 Baylor, No. 11 Tennessee could provide postseason preview","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Expect the clash between No. 13 Baylor and No. 11 Tennessee in the final of the Baha Mar Hoops Championship in Nassau, Bahamas, on Friday night to hav",0.71,1,https://deadspin.com/no-13-baylor-no-11-tennessee-could-provide-postseason-preview/
Saint Joseph's vies for victory vs. Texas in Legends Classic title game,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Texas and Saint Joseph's will square off for just the second time ever on Friday night when they tip off in the Legends Classic championship game in N,0.72,1,https://deadspin.com/saint-josephs-vies-for-victory-vs-texas-in-legends-classic-title-game/
"Syracuse, Texas Tech seek bounce-back effort at Legends Classic","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Syracuse and Texas Tech can feel each other's pain. ,In Thursday's semifinal round of the Legends Classic, both teams forged late rallies that came up",0.65,1,https://deadspin.com/syracuse-texas-tech-seek-bounce-back-effort-at-legends-classic/
"Against Virginia, No. 22 St. John's will try to recover from devastating defeat","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,There's no shortage of ways to describe how close the St. John's men's basketball team was Thursday night to earning the first signature win of the Ri,0.67,1,https://deadspin.com/against-virginia-no-22-st-johns-will-try-to-recover-from-devastating-defeat/
Seton Hall looks for offense to pick up steam vs. Vanderbilt,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Seton Hall showed plenty of grit defensively through its first four games of the season. In its fifth game, the trait also appeared on the offensive s",0.66,1,https://deadspin.com/seton-hall-looks-for-offense-to-pick-up-steam-vs-vanderbilt/
"Miami, Oklahoma State seek consolation in Charleston","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,The Miami Hurricanes and Oklahoma State Cowboys -- both coming off upset losses against mid-major schools -- will meet Friday afternoon in a Charlesto,0.76,1,https://deadspin.com/miami-oklahoma-state-seek-consolation-in-charleston/
Washington seeks better offensive balance vs. Alcorn State,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Great Osobor is off to a fast start.,The preseason all-Big Ten Conference selection leads Washington in scoring (14.8 points per game), rebounding (13",0.72,1,https://deadspin.com/washington-seeks-better-offensive-balance-vs-alcorn-state/
"Sebastian Mack, UCLA ready to run against Cal State Fullerton","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"UCLA will look to stay perfect on its six-game homestand when it welcomes Cal State Fullerton to Los Angeles on Friday.,The Bruins (4-1) moved to 4-0",0.73,1,https://deadspin.com/sebastian-mack-ucla-ready-to-run-against-cal-state-fullerton/
SMU seeks 'statement game' vs. Mississippi State,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"SMU hopes to send an early-season message when it hosts Mississippi State on Friday in Dallas.,""We want to make sure that Friday's game is going to be",0.76,1,https://deadspin.com/smu-seeks-statement-game-vs-mississippi-state/
"Hoping to bond at Paradise Jam, K-State faces George Washington","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Kansas State coach Jerome Tang believes there are plenty of reasons to play in an in-season tournament such as the Paradise Jam.,The Wildcats open pla",0.59,1,https://deadspin.com/hoping-to-bond-at-paradise-jam-k-state-faces-george-washington/
"Utah State, Iowa ready to light up scoreboard in K.C.","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"It's tempting to suggest the first team to 100 points would win the neutral-court battle between Utah State and Iowa in Kansas City, Mo., on Friday, b",0.74,1,https://deadspin.com/utah-state-iowa-ready-to-light-up-scoreboard-in-kc/
Northwestern aims to keep streak alive vs. Pepperdine,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Aiming to extend its winning streak to four, Northwestern closes out its homestand when it faces Pepperdine on Friday night in Evanston, Ill.,The Wild",0.84,1,https://deadspin.com/northwestern-aims-to-keep-streak-alive-vs-pepperdine/
"Missouri, after 72-point rout, chases another W vs. Pacific","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"The Missouri Tigers flexed their depth while routing Mississippi Valley State, but they will face a tougher challenge when they host the Pacific Tiger",0.75,1,https://deadspin.com/missouri-after-72-point-rout-chases-another-w-vs-pacific/
"Despite unbeaten record, Notre Dame seeks better execution vs. Elon","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Even though Notre Dame is unbeaten, coach Micah Shrewsberry remains unsatisfied with certain aspects of the Fighting Irish's performances.,Shrewsberry",0.75,1,https://deadspin.com/despite-unbeaten-record-notre-dame-seeks-better-execution-vs-elon/
Top 25 roundup: No. 13 Baylor stuns No. 22 St. John's in 2OT,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Jeremy Roach drained a 3-pointer at the buzzer as part of his 20 points to lift No. 13 Baylor to a last-gasp 99-98 win over No. 22 St. John's in doubl,0.78,1,https://deadspin.com/top-25-roundup-no-13-baylor-stuns-no-22-st-johns-in-2ot/
"NHL roundup: Zach Werenski, Jackets zap Lightning in OT","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Zach Werenski capped a career-high five-point night with his goal 1:26 into overtime, and the Columbus Blue Jackets rallied for a 7-6 victory over the",0.84,1,https://deadspin.com/nhl-roundup-zach-werenski-jackets-zap-lightning-in-ot/
"NBA roundup: Magic step up late, cool off Lakers","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Franz Wagner scored 15 of his 37 points in the fourth quarter, including a go-ahead 3-pointer with 2.5 seconds remaining, and the visiting Orlando Mag",0.72,1,https://deadspin.com/nba-roundup-magic-step-up-late-cool-off-lakers/
Magic's Franz Wagner sinks Lakers with late trey,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Franz Wagner scored 15 of his 37 points in the fourth quarter, including a go-ahead 3-pointer with 2.5 seconds remaining, and the visiting Orlando Mag",0.74,1,https://deadspin.com/magics-franz-wagner-sinks-lakers-with-late-trey/
"St. Petersburg council approves, then rejects Tropicana Field repairs","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Hours after initially approving a proposal to spend $23 million to repair the Tampa Bay Rays' ballpark, the St. Petersburg City Council rejected the p",0.68,1,https://deadspin.com/st-petersburg-council-approves-then-rejects-tropicana-field-repairs/
Nate Bittle leads Oregon past Oregon State,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Nate Bittle established career highs of 23 points and 14 rebounds and also blocked three shots to help Oregon rally to a 78-75 victory over bitter riv,0.67,1,https://deadspin.com/nate-bittle-leads-oregon-past-oregon-state/
Cal holds off Air Force's comeback attempt,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Cal stalled an Air Force rally with a three-point play and a four-point play consecutively in the middle of the second half, and the Bears outfinished",0.75,1,https://deadspin.com/cal-holds-off-air-forces-comeback-attempt/
No. 11 Tennessee's big second half overwhelms Virginia,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Chaz Lanier fueled a strong second half as No. 11 Tennessee ran away with a 64-42 win over Virginia on Thursday night at the Baha Mar Championship in,0.66,1,https://deadspin.com/no-11-tennessees-big-second-half-overwhelms-virginia/
"Latest Harbaugh matchup is key contest for Ravens, Chargers","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"When Jim Harbaugh met brother John for the postgame handshake following Super Bowl XLVII, he figured he'd get a chance to avenge the setback someday.,",0.68,1,https://deadspin.com/latest-harbaugh-matchup-is-key-contest-for-ravens-chargers/
Saint Joseph's slips by Texas Tech at Legends Classic,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Justice Ajogbor made a free throw with 13.7 seconds left as Saint Joseph's edged Texas Tech 78-77 Thursday in a Legends Classic semifinal matchup in B,0.71,1,https://deadspin.com/saint-josephs-slips-by-texas-tech-at-legends-classic/
"Wild handle Oilers, improve on NHL's best road mark","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Frederick Gaudreau had two goals and an assist and the visiting Minnesota Wild improved upon the NHL's best road record with a 5-3 win against the Edm,0.56,1,https://deadspin.com/wild-handle-oilers-improve-on-nhls-best-road-mark/
"Flames squander lead, recover to beat Rangers","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Connor Zary broke a third-period tie and the host Calgary Flames regrouped after blowing a two-goal lead to claim a 3-2 victory over the New York Rang,0.77,1,https://deadspin.com/flames-squander-lead-recover-to-beat-rangers/
"Looking to build momentum, Butler takes on Merrimack","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"The Butler Bulldogs complete their season-opening five-game homestand against the Merrimack Warriors on Friday night.,The Bulldogs (3-1) have won two",0.41,0,https://deadspin.com/looking-to-build-momentum-butler-takes-on-merrimack/
Nick Chubb runs for 2 TDs to help Browns rally past Steelers,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Nick Chubb rushed for two touchdowns, including a go-ahead 2-yard score with 57 seconds remaining, to give the host Cleveland Browns a 24-19 win over",0.62,1,https://deadspin.com/nick-chubb-runs-for-2-tds-to-help-browns-rally-past-steelers/
Georgia Tech edges NC State on Aaron Philo's late TD run,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Aaron Philo scrambled for a go-ahead 18-yard touchdown with 22 seconds left, helping Georgia Tech beat North Carolina State 30-29 in Atlantic Coast Co",0.75,1,https://deadspin.com/georgia-tech-edges-nc-state-on-aaron-philos-late-td-run/
Blackhawks top Panthers to end 3-game losing streak,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Petr Mrazek made 32 saves and Nick Foligno had a goal and an assist as the Chicago Blackhawks recorded a 3-1 win over the visiting Florida Panthers on,0.81,1,https://deadspin.com/blackhawks-top-panthers-to-end-3-game-losing-streak/
"Winthrop, Louisville coaches share bond as teams prepare to meet","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Pat Kelsey will face a familiar foe when Louisville hosts Winthrop on Friday.,The first-year coach of the Cardinals (2-1) guided the Eagles' basketbal",0.57,1,https://deadspin.com/winthrop-louisville-coaches-share-bond-as-teams-prepare-to-meet/
William & Mary aims to end NC State's unbeaten start,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,North Carolina State closes its season-opening homestand and aims to keep its unbeaten record intact Friday night when it hosts William & Mary in Rale,0.63,1,https://deadspin.com/william--mary-aims-to-end-nc-states-unbeaten-start/
Spurs use late surge to rally past struggling Jazz,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Harrison Barnes had 25 points and 10 rebounds and Chris Paul made key plays down the stretch and finished with another double-double as the San Antoni,0.63,1,https://deadspin.com/spurs-use-late-surge-to-rally-past-struggling-jazz/
Jordan Binnington ties Blues' wins record in shootout vs. Sharks,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Jordan Binnington made 22 saves through regulation and overtime, then stopped all three shootout attempts for his 151st career victory as the St. Loui",0.74,1,https://deadspin.com/jordan-binnington-ties-blues-wins-record-in-shootout-vs-sharks/
Michigan's second-half surge sinks Tarleton State,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Roddy Gayle Jr. scored 16 points to lead Michigan to a 72-49 win over Tarleton State in Ann Arbor on Thursday. ,Sam Walters and Tre Donaldson each sco",0.73,1,https://deadspin.com/michigans-second-half-surge-sinks-tarleton-state/
AJ Hoggard leads Vanderbilt to narrow win over Nevada,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"AJ Hoggard scored 18 points and dished out seven assists as Vanderbilt beat Nevada 73-71 in the Charleston Classic in Charleston, S.C., on Thursday ni",0.73,1,https://deadspin.com/aj-hoggard-leads-vanderbilt-to-narrow-win-over-nevada/
No. 24 UNLV aims to stay in conference title picture vs. San Jose State,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"No. 24 UNLV doesn't control its destiny in terms of a Mountain West Conference championship game berth, but a win at San Jose State on Friday night wo",0.72,1,https://deadspin.com/no-24-unlv-aims-to-stay-in-conference-title-picture-vs-san-jose-state/
