,Unnamed: 0,headline,word_count,char_count,avg_word_length,all_capitalized_word_count,punctuation_count,exclamation_count,question_mark_count,readability_score,smog_index,quotation_count,vocab_variety,sensational_words_count,absolute_words_count,factuality_words_count,subjectivity_score,objective_score,count_numerics,sentiment,label
10918,10918,"mohamed youssef, the technical director of talaea el-jaish, is studying the matches of the national bank in the league, the last of which was his match with zamalek, which he lost with a goal without a response in the fatal time.",41,229,4.609756097560975,0,6,0,0,46.78,0.0,0,0.7317073170731707,0,0,0,0.0,0.0,0,neutral,True
5886,5886,"oh boy.. this is how gedo and sherif ekramy congratulated el-hawy, with the aim of qualifying for the african final
sherif ekramy, al-ahly club goalkeeper, and mohamed nagy gedo, the former egyptian national team player, were keen to congratulate walid suleiman, for his goal that contributed to the rise of al-ahly club.",52,321,5.1923076923076925,0,12,0,0,27.16,0.0,0,0.8269230769230769,0,0,0,0.0,0.0,0,neutral,True
1733,1733,"today, thursday 1/12/2023, egyptian sports witnessed many important sports news, including al-ahly tied negatively with al-masry in the ""missed opportunities"" match.",21,165,6.904761904761905,0,10,0,0,33.24,0.0,1,0.9523809523809524,0,0,0,0.0,0.0,3,neutral,True
16974,16974,"zamalek club was crowned the african cup winners' cup title, after defeating canon yaounde, the cameroonian champion, on this day, december 10, 2000.",23,149,5.521739130434782,0,7,0,0,56.59,0.0,0,0.9130434782608696,0,0,0,0.0,0.0,2,neutral,True
5304,5304,"ahmed sami, the coach of the smouha team, announced the formation of his team to face zamalek, which is scheduled for seven in the evening, monday, at burj al arab stadium in alexandria.",33,186,4.666666666666667,0,6,0,0,63.36,0.0,0,0.8484848484848485,0,0,0,0.0,0.0,0,neutral,True
2037,2037,"ahmed el-shennawy, the pyramids goalkeeper, confirmed that the confrontation that brought his team together with togolese asco kara is important because there is no alternative to winning, especially after a tie in the first and second rounds.",37,243,5.594594594594595,0,5,0,0,33.92,0.0,0,0.8918918918918919,0,0,0,0.0,0.027027027027027,0,neutral,True
3260,3260,"rui vitoria, the coach of the national team, published pictures on his page on the social networking site ""instagram"" during his meeting with the prime minister of portugal, antonio costa.",30,188,5.3,0,6,0,0,32.57,0.0,1,0.8,0,0,0,0.0,0.0,0,neutral,True
7049,7049,"the board of directors of the wrestling federation decided to hold the general assembly of the federation on december 23 to discuss several important matters, on top of which is the budget and the final account of the federation.",39,229,4.897435897435898,0,2,0,0,23.43,0.0,0,0.6666666666666666,0,0,0,0.0,0.0,1,neutral,True
10246,10246,"saif issa wins the bronze medal in the world taekwondo championship in mexico
#ontime_news https://t.co/uk87jp8twx",15,114,6.666666666666667,0,7,0,0,47.79,0.0,0,0.8666666666666667,0,0,0,0.0,0.0,2,positive,True
13551,13551,"the first football team of the ismaili club played its main training this afternoon - wednesday - at its main stadium in ismailia, as part of its preparatory program to meet smouha in the framework of the general league competitions.",40,233,4.85,0,4,0,0,41.37,0.0,0,0.75,0,0,0,0.0,0.0,0,neutral,True
6818,6818,"portuguese josevaldo ferreira, coach of zamalek, held a session with al-abyad players before the start of today's training session at the rades sub-stadium, in preparation for the upcoming tunisian esperance match in the african champions league.",36,246,5.861111111111111,0,7,0,0,26.48,0.0,0,0.8333333333333334,0,0,0,0.0,0.0,0,neutral,True
2279,2279,"in 1960, he joined the cubs of the al-ittihad club under 16 years old, and the late sayed houda chose him after a year of training with the first team, and shehta al-iskandarani played his first match with the first team in 1962.",43,229,4.348837209302325,0,6,0,0,61.67,0.0,0,0.7674418604651163,0,0,0,0.0,0.0,3,neutral,True
13710,13710,the al-ahly match in this round was postponed due to the red genie's preoccupation with participating in the club world cup.,21,124,4.9523809523809526,0,3,0,0,58.62,0.0,0,0.8571428571428571,0,0,0,0.0,0.0,0,neutral,True
15604,15604,"the end of the first half of the al-ahly bank and zamalek match, with a goalless draw.
your predictions for the second half?",23,124,4.434782608695652,0,4,0,1,93.64,0.0,0,0.8260869565217391,0,0,0,0.0,0.0,0,neutral,True
5791,5791,"after the arab exit.. ismaily resumes his training in preparation for the cameroonian champion
the ismaili team will resume its training today, thursday, to start its preparatory program for the match against cameroonian cotton, which is scheduled for next sunday, for the first-leg round of the 32nd round of the african champions league, in its exceptional version.",57,367,5.456140350877193,0,9,0,0,42.55,0.0,0,0.7192982456140351,0,0,0,0.0,0.0,1,neutral,True
1581,1581,"under the leadership of the old man.. ismaily continues training in preparation for the zamalek match in the league
#ontime_news https://t.co/sjlmcmykmc",21,152,6.285714285714286,0,9,0,0,52.36,0.0,0,0.8095238095238095,0,0,0,0.0,0.0,0,neutral,True
7303,7303,"saul macaleos, argentine journalist: argentina's performance during the world cup is great... messi is at his best and is doing things he has never done before with tango
#ontime_news https://t.co/v4kntdib6x",30,207,5.933333333333334,0,13,0,0,47.79,0.0,0,0.9333333333333332,0,1,0,0.0,0.0,2,positive,True
21402,21402,"mohamed abdullah explains his technical opinion on the al-ahly and pyramids match in the league, and chooses the best formation for the red castle
#ontime_news https://t.co/d8oeopciy5",26,183,6.076923076923077,0,9,0,0,45.09,0.0,0,0.8461538461538461,0,0,0,0.0,0.0,2,neutral,True
21613,21613,soaresh brings surprises in the summit match,7,44,5.428571428571429,0,0,0,0,81.29,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
13972,13972,"the registration door was officially closed during the winter transfer season in egyptian football, which extended from january 1 to january 31 of the same month, and witnessed the registration of all club deals after scheduling their dues, with the exception of zamalek club.",44,276,5.295454545454546,0,4,0,0,26.82,0.0,0,0.8181818181818182,0,1,0,0.0,0.0,2,neutral,True
16979,16979,what do you think of this judging panel.. amin omar... youssef al-basati... hany khairy,14,87,5.285714285714286,0,9,0,0,91.11,0.0,0,1.0,0,0,0,0.0714285714285714,0.0,0,neutral,True
9034,9034,tarek magdy is the referee for the petrojet and el gouna match..mohamed maarouf for ismaily and smouha today in the 8th round of the premier league,26,147,4.6923076923076925,0,2,0,0,83.66,0.0,0,0.8076923076923077,0,0,0,0.0,0.0,1,neutral,True
10968,10968,"the coaching staff of the aswan team, led by ayman al-ramadi, set up a special training program for hussam arafat, who is returning to participate after an absence of nearly a year and a half.",35,192,4.514285714285714,0,5,0,0,44.41,0.0,0,0.8857142857142857,0,0,0,0.0,0.0,0,neutral,True
20846,20846,"al-ahly club officials are currently putting the final frills on the deal for the new foreign striker, who will be contracted within the next few days",26,150,4.807692307692308,0,2,0,0,62.01,0.0,0,0.8846153846153846,0,0,0,0.0,0.0,0,neutral,True
4351,4351,"the referees committee of the egyptian football association announced the referees for tomorrow's matches, which will hold 4 matches within the seventh round of the egyptian premier league competition.",29,201,5.965517241379311,0,3,0,0,25.12,0.0,0,0.7586206896551724,0,0,0,0.0,0.0,1,neutral,True
20039,20039,"details of zamalek's negotiations with ahmed belhadj
#ontime_news https://t.co/r5lhwf1urk",9,89,9.0,0,8,0,0,3.12,0.0,0,1.0,0,0,0,0.0,0.0,2,neutral,True
9779,9779,final round schedules for women's football competitions,7,55,7.0,0,1,0,0,30.53,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
12493,12493,"al-ahly team will receive a negative rest for 24 hours today, friday, as part of the preparation program for its match against al-ittihad of alexandria, within the competitions of the fourth round of the life of the egyptian league competition.",40,244,5.125,0,6,0,0,39.34,0.0,0,0.775,0,0,0,0.0,0.0,1,neutral,True
6481,6481,"intensive sessions at al-ahly to resolve the file of loanees and new deals..and the planning committee recommends keeping ahmed yasser rayan
#ontime_news https://t.co/mwrdjo0lwo",23,177,6.739130434782608,0,10,0,0,42.88,0.0,0,0.9565217391304348,0,0,0,0.0,0.0,1,neutral,True
20057,20057,"hussein al-shahat: a transfer decision for al-ahly after the club world cup
hussein al-shahat, the emirati player, al-ain, spoke about his transfer to al-ahly club during the next january transfer season, and decided his fate during the coming period.",39,251,5.461538461538462,0,11,0,0,31.89,0.0,0,0.7435897435897436,0,0,0,0.0,0.0,0,neutral,True
10150,10150,"today.. the football association closes the summer registration door for premier league clubs
#ontime_news https://t.co/cb1mcb0csx",15,130,7.733333333333333,0,9,0,0,13.95,0.0,0,0.9333333333333332,0,0,0,0.0,0.0,2,neutral,True
20731,20731,mortada mansour confirms: gensh claimed the injury months ago because he objected to sitting on the bench...,17,108,5.411764705882353,0,4,0,0,62.68,0.0,0,0.9411764705882352,0,0,0,0.0,0.0,0,neutral,True
6672,6672,"referees of (friday) matches, production x contractors: ibrahim noureddine-enppi x al-raja: mohamed youssef-al-masry x ismaili: mahmoud al-banna - interior x ittihad: osama ismail",23,179,6.826086956521739,0,13,0,0,-1.63,0.0,0,0.8695652173913043,0,0,0,0.0,0.0,0,neutral,True
14275,14275,"carlos kordad, the general coach of the danish team mittelland, revealed that imam ashour, the player of the team, will join within 3 or 4 days in the team camp in portugal, and after completing the procedures for registering the player and participating in training to find out his physical and technical condition before joining the list participating in the matches. .",62,371,5.0,0,7,0,0,1.1,0.0,0,0.7258064516129032,0,0,0,0.0,0.0,2,neutral,True
21106,21106,"the association of professional clubs awarded ahmed al-sheikh, the player of ghazl al-mahalla ali, the man of his team's match against vanguards of the army, as he scored two goals in the match that ended with al-falahin's victory, with three goals to one.",43,256,4.976744186046512,0,10,0,0,44.75,0.0,0,0.7674418604651163,0,0,0,0.0,0.0,0,neutral,True
13586,13586,"anwar salama, the former al-ahly star, confirmed that real madrid is a dangerous team and includes great players.",18,113,5.333333333333333,0,4,0,0,61.67,0.0,0,1.0,0,0,0,0.0,0.0555555555555555,0,positive,True
8925,8925,"today, the matches of the 8th round of the second division league competition will be concluded with 7 confrontations that are very strong and club, as 7 matches will be held in the second group, which includes cairo and al-qanat clubs.",41,236,4.780487804878049,0,5,0,0,46.78,0.0,0,0.7560975609756098,0,0,0,0.0,0.0,3,neutral,True
12842,12842,"the karate team will leave for south africa today, tuesday, to participate in the african championship, which will be held from november 29 to december 5.",26,154,4.961538461538462,0,4,0,0,62.01,0.0,0,0.8846153846153846,0,0,0,0.0,0.0,2,neutral,True
5976,5976,"the ceramica and al-dakhiliya teams will open the eighth round of the league, next monday afternoon, at exactly 3:15, at cairo international stadium.",23,149,5.521739130434782,0,6,0,0,39.67,0.0,0,0.8695652173913043,0,0,0,0.0,0.0,2,neutral,True
6668,6668,"""fifa opens an urgent investigation into the crisis of the croatian fans ... and a fine for the german national team."" the latest news of the qatar world cup 2022
#ontime_news https://t.co/o3uccex7rc",32,199,5.25,0,13,0,0,61.02,9.7,1,0.84375,0,0,0,0.0,0.0,3,positive,True
6909,6909,"alaa ezzat: tomorrow, al-ahly club will meet the runner-up, al-ahly bank",11,72,5.636363636363637,0,6,0,0,77.23,0.0,0,0.9090909090909092,0,0,0,0.0,0.0,0,neutral,True
6202,6202,"hamdi karwan, the former left back of al-ahly club, is considered one of the most important football talents and the last eyewitnesses who left our world to crown the red castle.",31,178,4.774193548387097,0,4,0,0,56.93,0.0,0,0.8387096774193549,0,0,0,0.0,0.0,0,neutral,True
17896,17896,congratulations real madrid super cup,5,37,6.6,0,0,0,0,15.64,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
15522,15522,"the swiss, marcel koller, the technical director of al-ahly club, decided to pay the six-month-old, mohamed el-shennawy, ali maaloul, mohamed hani, elio diang, hussein el-shahat and mahmoud abdel-moneim kahraba.",29,211,6.310344827586207,0,15,0,0,33.58,0.0,0,0.896551724137931,0,0,0,0.0,0.0,0,neutral,True
10219,10219,"osama nabih, the general coach of zamalek: our rise was not only with our feet, and we relied on others",20,103,4.2,0,3,0,0,76.56,0.0,0,0.95,0,0,0,0.0,0.0,0,neutral,True
10816,10816,"without being too rigid, so don't be upset",8,42,4.375,0,2,0,0,80.28,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
14828,14828,"mahmoud gaber, coach of the egyptian youth team, born in 2003, announced the formation of the pharaohs youth team against senegal, in the match that brought together the two teams shortly at cairo stadium.",34,205,5.0588235294117645,0,5,0,0,62.35,0.0,0,0.7941176470588235,0,0,0,0.0,0.0,1,neutral,True
7163,7163,"ramadan sobhi, player of the first football team at pyramids club, won the best player award in his team's match against ceramica in the premier league.",26,152,4.884615384615385,0,4,0,0,62.01,0.0,0,0.8461538461538461,0,0,0,0.0,0.0,0,positive,True
3804,3804,"al-ahly achieved the biggest achievement in its football history on this day, december 17, 2006, when it won the bronze in the club world cup, which was held in japan.",30,167,4.6,0,6,0,0,74.87,0.0,0,0.8666666666666667,0,0,0,0.0,0.0,2,positive,True
18399,18399,"urgent/ a quarrel between the supporters of mortada mansour and the supporters of ahmed suleiman, and the central security intervenes to calm the situation",24,155,5.5,0,2,0,0,30.2,0.0,0,0.75,0,0,0,0.0,0.0,0,neutral,True
21276,21276,"the coaching staff of the arab contractors team, led by shawky gharib, the coach of the team, is facing a strong challenge when it collides today with the vanguards of the army team in the match of the 12th round of the egyptian club league competition..",46,254,4.543478260869565,0,5,0,0,50.17,0.0,0,0.717391304347826,0,0,0,0.0,0.0,1,neutral,True
8379,8379,"ibrahim returns to al-ahly defense in front of the border guards
yasser ibrahim, al-ahly defender, participated in the team's collective training this morning at mukhtar al-tach stadium in al-jazira, and yasser ibrahim organized the ball division conducted by the coaching staff led by martin lasarte.",45,301,5.711111111111111,0,9,0,0,25.8,0.0,0,0.8,0,0,0,0.0,0.0,0,neutral,True
16162,16162,"mohamed sobhi, the goalkeeper of zamalek, entered the accounts of the technical staff of the first egyptian national team, among the 4 guards that the staff settled on in the next camp, which will start after a few days.",39,220,4.666666666666667,0,5,0,0,48.81,0.0,0,0.7692307692307693,0,0,0,0.0,0.0,1,neutral,True
9380,9380,"this evening, sunday, the draw ceremony for the arab volleyball clubs championship, which will be hosted by egypt from february 18 to march 3, was held.",26,152,4.884615384615385,0,5,0,0,62.01,0.0,0,0.9615384615384616,0,0,0,0.0,0.0,2,neutral,True
11407,11407,the people on the street have already brought the last of them. this is not a performance worthy of the reputation of egyptian football and the national team,28,157,4.642857142857143,0,1,0,0,74.19,0.0,0,0.7857142857142857,0,0,0,0.0,0.0,0,negative,True
12613,12613,"many absences impose themselves on the al-ahly team before the smouha match, which is scheduled for 7 pm tomorrow, sunday, at al-ahly and al-salam stadium, in the ninth round of the premier league competition.",34,209,5.176470588235294,0,8,0,0,53.89,0.0,0,0.8823529411764706,0,0,0,0.0,0.0,1,neutral,True
21539,21539,"al-ismaili ends a crisis for saad al-jaziri and addresses fifa to register his new players
#ontime_news https://t.co/s4vbgx3fwx",17,127,6.529411764705882,0,9,0,0,37.3,0.0,0,1.0,0,0,0,0.0,0.0,2,neutral,True
17286,17286,"the first half ended the match between al-ahly and tala'a al-jaish, which is currently being held at al-salam stadium, in the fifth round of the premier league, with tala'a al-jaish advancing with a clean goal.",35,210,5.0285714285714285,0,10,0,0,52.87,0.0,0,0.8571428571428571,0,0,0,0.0,0.0,0,neutral,True
13628,13628,"a goal from the netherlands, as the book says",9,45,4.111111111111111,0,1,0,0,104.64,0.0,0,0.8888888888888888,0,0,0,0.0,0.0,0,neutral,True
1172,1172,"pyramids advanced with the first goal against its togolese counterpart askou kara, in the third minute, through fakhreddin ben youssef, in the match that brought the two teams together at kigui stadium.",32,202,5.34375,0,4,0,0,64.38,0.0,0,0.875,0,0,0,0.0,0.0,0,positive,True
13471,13471,special for ontime stadium: #al-ahly agrees with a playmaker... and a european offer by ahmed yasser rayan,17,106,5.294117647058823,0,6,0,0,62.85,0.0,0,0.9411764705882352,0,0,0,0.0,0.0,0,positive,True
16654,16654,"a monthly pension for the family of the late player sami saeed, who passed away recently during the match of his team, matrouh and al-sloum, in the third division league.",30,170,4.7,0,5,0,0,57.95,0.0,0,0.8666666666666667,0,0,0,0.0,0.0,0,neutral,True
17321,17321,"mohamed reda bobo, the future player, won the man-of-the-match award for his team against al-masry in the match, which ended in a 1/1 draw.",24,139,4.833333333333333,0,9,0,0,72.5,0.0,0,0.875,0,0,0,0.0,0.0,2,positive,True
16035,16035,ismaily lost to pyramids with two goals to one in the seventh round of the local league competition,18,99,4.555555555555555,0,0,0,0,70.13,0.0,0,0.8888888888888888,0,0,0,0.0,0.0,0,neutral,True
16269,16269,"today, saturday, january 7, 2023, the sports bulletin witnessed many important news, most notably, al-ahly is awaiting koller's position to start negotiations to restore ahmed hamdi, hossam hassan is looking for his third victory with al-masry against al-ittihad of alexandria.",40,277,5.95,0,12,0,0,22.42,0.0,0,0.95,0,0,0,0.0,0.0,2,neutral,True
14438,14438,"mohamed saad, the general coach of aswan, reveals the details of the conversation that took place between the portuguese ferreira, the coach of zamalek, and ayman al ramadi, the coach of aswan",32,192,5.03125,0,5,0,0,47.46,0.0,0,0.6875,0,0,0,0.0,0.0,0,neutral,True
7388,7388,"today, sunday 1-15-2023, egyptian sports news witnessed many important events.",10,78,6.9,0,5,0,0,61.33,0.0,0,1.0,0,0,0,0.0,0.0,3,neutral,True
9939,9939,"may god have mercy on the martyrs of the homeland from the army, the police and the people...
in heaven, god willing.. long live egypt....",25,138,4.56,0,11,0,0,88.43,3.1,0,0.8,0,0,0,0.0,0.0,0,neutral,True
2432,2432,ferrera returns to coach zamalek,5,32,5.6,0,0,0,0,66.4,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
290,290,"al-ahly signs a fine on walid azaro
the coaching staff of the al-ahly club's first football team, led by frenchman patrice carteron, decided to impose a financial penalty against moroccan walid azaro, the team's striker.",35,220,5.314285714285714,0,8,0,0,61.33,0.0,0,0.8571428571428571,0,0,0,0.0,0.0,0,negative,True
13107,13107,"today, tuesday 1-24-2023, four matches were held in the fifteenth round of the egyptian premier league, where al-ahly met with al-ahly bank.",22,140,5.409090909090909,0,8,0,0,74.53,0.0,0,0.9090909090909092,0,0,0,0.0,0.0,3,neutral,True
11865,11865,"zamalek defeated ismaili, with three goals to one, in the meeting that was held between them at cairo stadium, in the tenth round of the egyptian league championship, while aswan achieved victory over al-masry al-port said..",36,224,5.25,0,8,0,0,51.86,0.0,0,0.9166666666666666,0,0,0,0.0,0.0,0,positive,True
7722,7722,"inacio expressed his wishes for zamalek to succeed in the coming period, in statements published by the official website of the white club in the video, on the sidelines of the contract termination session.",34,206,5.088235294117647,0,3,0,0,36.97,0.0,0,0.7647058823529411,0,0,0,0.0,0.0,0,neutral,True
1334,1334,"today, sunday, corresponding to 3/19/2023, zamalek club witnessed many important events, foremost of which came, osama nabih, apologizing for not continuing his position in zamalek after bidding farewell to the african championship..",32,233,6.3125,0,10,0,0,30.54,0.0,0,0.9375,0,0,0,0.0,0.0,3,neutral,True
11483,11483,"queiroz requests a detailed report on ""ahmed hassan kouka"" in anticipation of his inclusion in the national team
#ontime_news https://t.co/l1bd9fcyd7",20,149,6.5,0,9,0,0,17.34,0.0,1,0.95,0,0,0,0.0,0.0,3,neutral,True
1091,1091,"the football association announces its decisions in an official statement regarding the events of the arsenal and railways match in the second division, which witnessed unfortunate events.",27,188,6.0,0,2,0,0,18.69,0.0,0,0.8518518518518519,0,0,0,0.0,0.0,0,neutral,True
14508,14508,"come on, let's have some questions like this, early, early... first, what do you expect from the decision regarding the issue of electricity today, and what is the reaction of al-ahly club? secondly, what will be mahmoud al-khatib's response to the screams of the president of the auckland club... what, khatib, are you coming to do magic in morocco?? a man-to-man player on the pitch?",65,385,4.938461538461539,0,24,0,4,66.74,10.4,0,0.7846153846153846,0,0,0,0.0,0.0,0,neutral,True
768,768,"does mohamed abdel moneim participate in the summit match? shima saber reveals all the details
#ontime_news https://t.co/bpbrvilgi6",17,131,6.764705882352941,0,8,0,1,37.47,0.0,0,0.9411764705882352,0,1,0,0.0,0.0,1,neutral,True
21671,21671,"hussein al-shahat, al-ahly player, scored the second goal for his team against sun downs in the 74th minute.",18,108,5.055555555555555,0,5,0,0,78.59,0.0,0,0.9444444444444444,0,0,0,0.0,0.0,1,neutral,True
2482,2482,"speaker: the olympic committee has nothing to do with club administrations
dr. ali abdel-al, speaker of the house of representatives, confirmed that the egyptian olympic committee has no right to interfere in financial matters",34,226,5.676470588235294,0,5,0,0,45.76,0.0,0,0.7941176470588235,0,0,0,0.0,0.0294117647058823,0,neutral,True
18327,18327,the second half ended with a 1-1 positive tie between al-ahly and al-masry,13,74,4.769230769230769,0,3,0,0,66.74,0.0,0,1.0,0,0,0,0.0,0.0,2,positive,True
1157,1157,"greek coach takis junias, coach of pyramids club, announced the list for the ismaili match in the premier league.",19,113,5.0,0,3,0,0,77.57,0.0,0,0.8421052631578947,0,0,0,0.0,0.0,0,neutral,True
15480,15480,"the technical meeting for the al-ahly and cameroonian cotton match, scheduled for six in the evening, the day after tomorrow, saturday, will be held at two o'clock in the afternoon, at the al-ahly club headquarters, at al-ahly al-salam stadium.",39,244,5.282051282051282,0,12,0,0,40.35,0.0,0,0.717948717948718,0,0,0,0.0,0.0,0,neutral,True
10482,10482,"al-ahly will continue for two days in south africa after the match, then head directly to doha to play the super match against nahdet berkane.",25,142,4.72,0,3,0,0,71.48,0.0,0,0.92,0,0,0,0.0,0.0,0,neutral,True
11024,11024,"walid suleiman, the playmaker of al-ahly club, celebrates today, thursday, his 38th birthday, as the container of the red castle was born on december 1, 1984 in the bani mazar center in minya governorate.",34,204,5.029411764705882,0,8,0,0,53.89,0.0,0,0.8529411764705882,0,0,0,0.0,0.0,3,neutral,True
2944,2944,"al-ahly announces the inclusion of mustafa shalabi within hours.. and puts the last frills on contracting with the tigris youth quartet
#ontime_news https://t.co/iz7xizigih",23,172,6.521739130434782,0,10,0,0,59.8,0.0,0,0.9130434782608696,0,0,0,0.0,0.0,1,neutral,True
3306,3306,"is vitoria involved in choosing mikali as coach of the olympic team? khaled al-dirandali, vice president of the football association, answers
#ontime_news https://t.co/lyoyrrzu29",23,178,6.782608695652174,0,11,0,1,51.34,0.0,0,0.9130434782608696,0,0,0,0.0,0.0,1,neutral,True
9460,9460,"alaa ezzat: it is difficult to establish a football company in egypt because of the regulations and the sports law
#amr _ and _ alaa _ with _ saif",29,146,4.068965517241379,0,6,0,0,58.96,0.0,0,0.7931034482758621,0,0,0,0.0,0.0,0,neutral,True
16319,16319,"the first goal for real madrid by pique, who scored it in his own net",15,69,3.6666666666666665,0,1,0,0,98.55,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
8402,8402,"today, wednesday 1/4/2023, egyptian sports witnessed many important news, the most prominent of which is the deprivation of 1232 zamalek fans from attending two matches.. and ferrera and the club being fined financially.",33,220,5.696969696969697,0,8,0,0,54.73,0.0,0,0.8787878787878788,0,0,0,0.0,0.0,4,neutral,True
1859,1859,"the league is settled for inter, and the match is a normal fire strike, and there are two expulsions as well",21,108,4.190476190476191,0,2,0,0,84.0,0.0,0,0.8571428571428571,0,0,0,0.0,0.0,0,neutral,True
11430,11430,hossam hassan: i have a point of view on the player who joins the team,15,70,3.733333333333333,0,1,0,0,90.09,0.0,0,0.9333333333333332,0,0,0,0.0,0.0,0,neutral,True
7466,7466,"ahmed hossam mido sends messages to the national team players: don't foul in front of the 18, hakimi plays it like penalties",22,124,4.681818181818182,0,3,0,0,66.07,0.0,0,0.9545454545454546,0,0,0,0.0,0.0,1,neutral,True
5170,5170,"mikali explains to his assistants the most common problem that the egyptian olympic team players suffer from
#ontime_news https://t.co/k0bg9iac5c",19,145,6.684210526315789,0,7,0,0,52.19,0.0,0,0.9473684210526316,0,0,0,0.0,0.0,3,negative,True
8451,8451,"al-ahly team continues to prepare for the upcoming zamalek match, scheduled for 8:30 pm the day after tomorrow, saturday, at cairo international stadium, as part of the premier league championship competitions.",31,210,5.806451612903226,0,7,0,0,23.09,0.0,0,0.9032258064516128,0,0,0,0.0,0.0,2,neutral,True
9299,9299,president of zamalek: stopping the players' dues until they win a championship ... and canceling the position of director of football,21,133,5.380952380952381,0,5,0,0,44.41,0.0,0,0.8571428571428571,0,0,0,0.0,0.0,0,neutral,True
8444,8444,"a source close to fahd jumaa, the al-ahly striker and loaned to smouha since the beginning of last season, revealed the player's intention to terminate his contract with the alexandrian club, due to his marginalization by tariq al-ashry, the coach, and his permanent exclusion from his technical accounts.",48,305,5.375,0,9,0,0,31.22,0.0,0,0.7708333333333334,0,0,0,0.0,0.0,0,neutral,True
17155,17155,officials of ghazl el mahalla club called on the fans of the team who wish to attend the next enppi match to be present tomorrow to receive the special ticket during an official statement issued by the club to provide 300 tickets.,42,230,4.5,0,1,0,0,45.77,0.0,0,0.7857142857142857,0,0,0,0.0238095238095238,0.0,1,neutral,True
16529,16529,"pyramids lead the group with 8 points, the royal army comes in second place with 7 points, and future comes in third place with 5 points.",26,137,4.307692307692308,0,3,0,0,78.93,0.0,0,0.7307692307692307,0,0,0,0.0,0.0,3,neutral,True
19560,19560,"al-ahly team topped the egyptian premier league ranking table, after holding two matches today, wednesday 2/22/2023, within the 19th round of the competition, where the arab contractors hosted its counterpart future, while al-masry al-port said met with pyramids.",38,263,5.947368421052632,0,11,0,0,32.91,0.0,0,0.9210526315789472,0,0,0,0.0,0.0,4,neutral,True
